"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"13910484-825295:Elite Interactive Solutions, LLC","C-0387","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Elite Interactive Solutions LLC","SVCS_Elite Interactive Solutions LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"28282838-717717:Pelican Advisors LLC","C-2419","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Pelican Advisors LLC","SVCS_Pelican Advisors LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 50 GB MRC","8.452","300.00","2535.6","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"28282838-717717:Pelican Advisors LLC","C-2419","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Pelican Advisors LLC","SVCS_Pelican Advisors LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","141","6.00","846.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"28282838-717717:Pelican Advisors LLC","C-2419","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Pelican Advisors LLC","SVCS_Pelican Advisors LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1.512908","1.512908","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"28282838-717717:Pelican Advisors LLC","C-2419","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Pelican Advisors LLC","SVCS_Pelican Advisors LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","8","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"28282838-717717:Pelican Advisors LLC","C-2419","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Pelican Advisors LLC","SVCS_Pelican Advisors LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","9","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"79883992-257240:XL Construction","C-2423","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_XL Construction","SVCS_XL Construction","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 100 GB MRC","3.0","600.00","1800.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"79883992-257240:XL Construction","C-2423","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_XL Construction","SVCS_XL Construction","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.537","0.537","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"79883992-257240:XL Construction","C-2423","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_XL Construction","SVCS_XL Construction","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","3","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"79883992-257240:XL Construction","C-2423","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_XL Construction","SVCS_XL Construction","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","3","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"46155548-235089:Okta","C-2435","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Okta","SVCS_Okta","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 20 GB MRC","1.0","138.00","138.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"46155548-235089:Okta","C-2435","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Okta","SVCS_Okta","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.179","0.179","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"46155548-235089:Okta","C-2435","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Okta","SVCS_Okta","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","1","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"46155548-235089:Okta","C-2435","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Okta","SVCS_Okta","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","1","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB MRC","26.0","10.00","260.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","4.654","4.654","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","35","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","35","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 500 MB MRC","9.0","10.00","90.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","1.611","1.611","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","64","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","65","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"58283177-201305:Macrotech, Inc.","C-2429","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Macrotech Inc","SVCS_Macrotech Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","426","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 150 MB MRC","0.824","7.00","5.768","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","875","0.15","131.25","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41103"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","0.2603209","0.2603209","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 150 MB MRC","420.003","7.00","2940.021","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","78565","0.15","11784.75","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41103"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","159","0.25","39.75","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41106"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","27.9770516","27.9770516","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","12","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TRMSETUP-VZW","427","0","0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"65281359-699424:Sunworks United, Inc.","C-1546","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sunworks United Inc","SVCS_Sunworks United Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","OTC-ETF","3","100.00","300.0","Early Termination Fee (ETF) for 3 units deactivated on 8/31 ticket 36550","PLAT_SVC--Platform Services","41110"
"80404894-366636:GREENbike","C-2445","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS-GREENbike","SVCS-GREENbike","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 750 MB MRC","36.04","12.50","450.5","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"80404894-366636:GREENbike","C-2445","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS-GREENbike","SVCS-GREENbike","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","939","0.012","11.268","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41103"
"80404894-366636:GREENbike","C-2445","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS-GREENbike","SVCS-GREENbike","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","6.45116","6.45116","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"80404894-366636:GREENbike","C-2445","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS-GREENbike","SVCS-GREENbike","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","37","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"80404894-366636:GREENbike","C-2445","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS-GREENbike","SVCS-GREENbike","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","37","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"80404894-366636:GREENbike","C-2445","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS-GREENbike","SVCS-GREENbike","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"51279001-243131:Secured Mobility LLC","C-2465","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Secured Mobility LLC","SVCS_Secured Mobility LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 200 MB MRC","1172.0","3.00","3516.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"51279001-243131:Secured Mobility LLC","C-2465","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Secured Mobility LLC","SVCS_Secured Mobility LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","209.788","209.788","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"51279001-243131:Secured Mobility LLC","C-2465","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Secured Mobility LLC","SVCS_Secured Mobility LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","1178","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"51279001-243131:Secured Mobility LLC","C-2465","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Secured Mobility LLC","SVCS_Secured Mobility LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","1200","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41110"
"51279001-243131:Secured Mobility LLC","C-2465","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Secured Mobility LLC","SVCS_Secured Mobility LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
"14726564-687348:Formant, Inc.","C-2457","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Formant Inc","SVCS_Formant Inc","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO 50 GB MRC","3.448","375.00","1293.0","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
